===================
001
===================
1  |FLASH_DARTS
1  |HOWL
1  |ENDURE
1  |SPIKY_SHIELD
5  |METAL_CLAW
10 |SNARL
15 |MAGIC_FANG
20 |IRON_DEFENSE
25 |IRON_HEAD
30 |IRON_BLAST
35 |DOUBLE$EDGE
35 |HONE_CLAWS
40 |HEX_CLAW
45 |HEAVY_SLAM
50 |TRICK_TACKLE
55 |MANA_PUNCH
60 |STEEL_BEAM
65 |MAGICAL_CRASH

===================
123
===================
1  |NUZZLE
1  |QUICK_ATTACK
4  |TAIL_WHIP
6  |CHARGE
9  |SPARK
12 |COVET
15 |DOUBLE_TEAM
20 |ROAR
25 |DISCHARGE

===================
124
===================
0  |LIGHT_SPEED
1  |HOWL
1  |CHARGE
1  |QUICK_ATTACK
1  |TAIL_WHIP
10 |SPARK
15 |THUNDER_WAVE
20 |DOUBLE_TEAM
25 |ROAR
30 |WHIP_SMASH
35 |THUNDER_PUNCH
35 |FLASH_DARTS
40 |THUNDERBOLT
45 |ELECTRO_BALL
50 |VOLT_TACKLE
55 |PLASMA_FISTS

===================
125
===================
0  |BOUNCE
1  |VOLT_TACKLE
1  |LIGHT_SPEED
1  |FLASH_DARTS
1  |BOUNCE
1  |HOWL
1  |CHARGE
5  |EXTREME_SPEED
10 |ACROBATICS
15 |DOUBLE_TEAM
20 |SKY_ATTACK
25 |WHIP_SMASH
30 |ARCANE_SPELL
35 |THUNDER_PUNCH
40 |HEX_CLAW
40 |THUNDER
45 |TRICK_TACKLE
50 |ELECTRO_BALL
55 |MANA_PUNCH
60 |FLY
65 |MAGICAL_CRASH
75 |PLASMA_FISTS

===================
126
===================
1  |PLAY_NICE
5  |QUICK_ATTACK
6  |TAIL_WHIP
8  |CHARM
10 |FURY_SWIPES
13 |DOUBLE_TEAM
16 |POWER$UP_PUNCH
20 |COVET
25 |ROAR

===================
127
===================
0  |MACH_PUNCH
1  |GROWL
1  |BITE
1  |CRUNCH
1  |PLAY_NICE
5  |TAKE_DOWN
10 |DOUBLE_KICK
15 |ROAR
20 |POWER$UP_PUNCH
25 |DRAIN_PUNCH
30 |BEEFY_BASH
35 |FLASH_DARTS
40 |BULK_UP
40 |CIRCLE_THROW
45 |HAMMER_ARM
50 |ICE_PUNCH
55 |SKY_UPPERCUT

===================
128
===================
0  |MAGIC_MISSILES
1  |HAMMER_ARM
1  |HEX_CLAW
1  |HOWL
1  |BULK_UP
5  |DYNAMIC_PUNCH
10 |CIRCLE_THROW
15 |POWER$UP_PUNCH
20 |SKY_UPPERCUT
25 |BEEFY_BASH
30 |AURA_SPHERE
35 |QUICK_SPELL
35 |SUPERPOWER
40 |ARCANE_SPELL
40 |CALM_MIND
45 |TRICK_TACKLE
50 |VACUUM_WAVE
55 |MANA_PUNCH
55 |MAGIC_TOMB
60 |FOCUS_BLAST
65 |MAGICAL_CRASH

===================
129
===================
1  |SAND_ATTACK
1  |SCRATCH
3  |HARDEN
5  |FALSE_SWIPE
8  |MUD$SLAP
10 |FURY_SWIPES
13 |FURY_CUTTER
16 |SMACK_DOWN
25 |DIG
30 |STICKY_WEB

===================
130
===================
0  |DOUBLE_TEAM
0  |SCREECH
0  |WING_ATTACK
1  |BATON_PASS
1  |AERIAL_ACE
1  |METAL_CLAW
1  |SAND_ATTACK
1  |SCRATCH
3  |HARDEN
5  |FALSE_SWIPE
8  |MUD$SLAP
10 |FURY_SWIPES
13 |FURY_CUTTER
16 |SMACK_DOWN
23 |MIND_READER
23 |ABSORB
29 |BUG_BITE
32 |DRAGON_CLAW
36 |LEECH_LIFE
40 |LIGHT_SPEED
45 |SLASH
50 |SWORDS_DANCE

===================
131
===================
1  |SHADOW_CLAW
1  |METAL_CLAW
1  |SAND_ATTACK
1  |SCRATCH
3  |HARDEN
5  |FALSE_SWIPE
8  |MUD$SLAP
10 |FURY_SWIPES
13 |FURY_CUTTER
16 |SMACK_DOWN
23 |THIEF
29 |SHADOW_SNEAK
32 |DRAGON_CLAW
36 |LEECH_LIFE
43 |PHANTOM_FORCE
50 |SWORDS_DANCE
55 |POLTERGEIST

===================
132
===================
1  |TACKLE
1  |WITHDRAW
5  |PROTECT
8  |BUBBLE
11 |RAPID_SPIN
13 |ASTONISH
16 |AQUA_RING
20 |NIGHT_SHADE
24 |WATER_PULSE
28 |BUBBLEBEAM
32 |MUDDY_WATER
35 |SHELL_SMASH
39 |FROSTBIND

===================
133
===================
0  |SHADOW_BALL
0  |WHIRLPOOL
1  |GUST
1  |LEAF_TORNADO
1  |AQUA_JET
1  |SHADOW_SNEAK
5  |WHIRLPOOL
8  |RAIN_DANCE
10 |AURA_SPHERE
14 |HEX
17 |BRINE
20 |VACUUM_WAVE
25 |SHADOW_BALL
29 |POLTERGEIST
33 |SPARKLING_ARIA
36 |SHELL_SMASH
38 |LIQUIDATION
42 |HURRICANE
45 |FOCUS_BLAST
48 |SURF
50 |CURSE
53 |HYDRO_VORTEX
56 |AEROBLAST
60 |WATER_SPOUT
63 |FROSTBIND
66 |WAVE_CRASH

===================
134
===================
1  |RAPID_SPIN
1  |AMNESIA
1  |WATER_PULSE
15 |DIVE
20 |COVET

===================
135
===================
0  |ROOST
0  |AQUA_RING
1  |DOUBLE_SLAP
3  |LEER
7  |WING_ATTACK
10 |WATER_PULSE
13 |AQUA_RING
15 |SUPERSONIC
19 |ROOST
23 |AIR_SLASH
26 |HAZE
30 |DEFOG

===================
136
===================
0  |TWISTER
0  |GUST
0  |LEAF_TORNADO
0  |WHIRLPOOL
1  |DOUBLE_SLAP
3  |LEER
7  |WING_ATTACK
10 |WATER_PULSE
13 |AQUA_RING
15 |SUPERSONIC
19 |ROOST
23 |AIR_SLASH
26 |HAZE
30 |DEFOG
32 |BREAKING_SWIPE
34 |AQUA_JET
37 |MUDDY_WATER
39 |DRAGON_PULSE
42 |WATERFALL
45 |HURRICANE
49 |DRAGON_DANCE
53 |WAVE_CRASH
60 |OUTRAGE
65 |WATER_SPOUT

===================
137
===================
1  |SPLASH
15 |TACKLE
25 |FLAIL
30 |BOUNCE
40 |HYDRO_PUMP

===================
138
===================
0  |BITE
1  |SPLASH
15 |TACKLE
20 |BITE
23 |ICE_FANG
26 |CRUNCH
28 |RAIN_DANCE
32 |AQUA_TAIL
36 |AERIAL_ACE
40 |DRAGON_TAIL
44 |THRASH
48 |WATERFALL
52 |BOUNCE
56 |DRAGON_DANCE
70 |DRAGON_ASCENT

===================
139
===================
1  |TACKLE
1  |HARDEN
4  |FLASH
7  |PSYWAVE
10 |WATER_GUN
13 |SWIFT
13 |LIFE_DEW
15 |SPACE_BEAM
18 |CONFUSE_RAY
21 |WATER_PULSE
23 |LIGHT_BEAM
25 |ICY_WIND
27 |BUBBLEBEAM
29 |RAPID_SPIN
31 |SHOOTING_STARS
34 |FLIP_TURN
36 |RECOVER
40 |PSYCHIC
45 |HYDRO_PUMP
50 |LIGHT_SCREEN

===================
140
===================
0  |GALAXY_BLAST
1  |RAPID_SPIN
1  |FLASH
1  |FORESIGHT
1  |MOONLIGHT
1  |SHOOTING_STARS
1  |SWIFT
1  |TRI$ATTACK
1  |VITRIOLIC_HEX
1  |COSMIC_POWER
1  |GRAVITY
1  |STAR_STORM
1  |LIGHT_SCREEN
1  |FLIP_TURN
1  |PSYCHIC
1  |CHROMO_BEAM
1  |HYDRO_PUMP
1  |RECOVER
45 |CORE_ENFORCER
50 |ICE_BEAM

===================
141
===================
1  |BITE
1  |AQUA_JET
3  |TAIL_WHIP
7  |SCARY_FACE
10 |SKULL_BASH
14 |JAW_LOCK
17 |THIEF
21 |BEAT_UP
25 |CRUNCH
28 |LIQUIDATION
32 |ICE_FANG
32 |FIRE_FANG
32 |THUNDER_FANG
40 |PSYCHIC_FANGS
45 |KNOCK_OFF

===================
142
===================
0  |SKY_ATTACK
0  |THROAT_CHOP
1  |EXTREME_SPEED
1  |DRAGON_PULSE
1  |BITE
5  |MAGIC_FANG
10 |FOUL_PLAY
15 |ICE_FANG
15 |FIRE_FANG
15 |THUNDER_FANG
20 |SUCKER_PUNCH
25 |PSYCHIC_FANGS
30 |THROAT_CHOP
35 |SKY_ATTACK
40 |DARKEST_LARIAT
42 |HEX_CLAW
45 |KNOCK_OFF
50 |FLY
55 |CRUNCH
60 |DRAGON_RUSH
65 |BRAVE_BIRD
70 |UNSEEN_STRANGLE
75 |OUTRAGE

===================
143
===================
1  |MAGIC_POWDER
1  |MAGIC_REFLECT
1  |SPARKLING_TERRAIN
1  |TWISTER
5  |SWIFT
8  |LUCKY_CHANT
10 |DECK_CHANGE
12 |TOPSY$TURVY
16 |SWITCHEROO
18 |MAGIC_ROOM
20 |ALCHEMY
23 |DRAGON_PULSE
25 |HEALING_CIRCLE
28 |MAGIC_MISSILES
30 |QUICK_SPELL
32 |SPELLBIND
35 |VANISHING_ACT

===================
144
===================
0  |DRAGON_BREATH
0  |BUBBLEBEAM
1  |BITE
3  |DRAGON_DANCE
5  |RAGE
10 |DRAGON_BREATH
12 |BUBBLEBEAM
15 |AQUA_JET
18 |CRUNCH
23 |ICE_FANG
23 |FIRE_FANG
23 |THUNDER_FANG
28 |PSYCHIC_FANGS
30 |DRAGON_TAIL
33 |DRAGON_PULSE
36 |LIQUIDATION
40 |DRAGON_RUSH
44 |MAGIC_FANG
48 |DRAGON_DARTS
50 |HYPER_BEAM
58 |OUTRAGE

===================
145
===================
0  |MAGIC_FANG
0  |DRAGON_RUSH
0  |HYPER_BEAM
1  |ALCHEMY
1  |OUTRAGE
1  |DECK_CHANGE
1  |TWISTER
1  |MAGIC_ROOM
1  |SWITCHEROO
1  |LUCKY_CHANT
1  |SPELLBIND
5  |DRAGON_PULSE
6  |BITE
9  |DRAGON_BREATH
11 |ICE_BEAM
13 |QUICK_SPELL
14 |TRI$ATTACK
17 |MEGAHORN
20 |STEEL_WING
21 |CRUNCH
25 |PSYCHIC_FANGS
28 |SKY_ATTACK
34 |IRON_BLAST
37 |HEX_CLAW
44 |MAGIC_FANG
46 |MAGIC_MISSILES
48 |DRAGON_DARTS
51 |MAGICAL_CRASH
54 |COMET_CRASH
60 |DRACO_METEOR
65 |DRAGON_DANCE
70 |WAVE_CRASH
75 |SPACIAL_REND

===================
146
===================
1  |SCRATCH
1  |MUD$SLAP
3  |WATER_GUN
5  |WITHDRAW
8  |FURY_CUTTER
11 |SPIKE_CANNON
14 |ANCIENT_POWER
17 |THIEF
20 |FAKE_OUT
22 |FURY_SWIPES
25 |RAZOR_SHELL
27 |ROCK_POLISH
29 |SLASH
32 |HONE_CLAWS
35 |SHELL_SMASH
38 |NIGHT_SLASH
40 |ACCELEROCK

===================
147
===================
0  |LIQUIDATION
1  |SWITCHEROO
1  |KNOCK_OFF
1  |SCRATCH
1  |MUD$SLAP
3  |WATER_GUN
5  |WITHDRAW
8  |FURY_CUTTER
11 |SPIKE_CANNON
14 |ANCIENT_POWER
17 |THIEF
20 |FAKE_OUT
22 |FURY_SWIPES
25 |RAZOR_SHELL
27 |ROCK_POLISH
29 |SLASH
32 |HONE_CLAWS
35 |SHELL_SMASH
38 |NIGHT_SLASH
41 |ROCK_SLIDE
43 |CROSS_CHOP
45 |ACCELEROCK
48 |SWORDS_DANCE
51 |STONE_EDGE
55 |WAVE_CRASH
58 |HEX_CLAW
60 |MIGHTY_CLEAVE
65 |FOCUS_ENERGY

===================
148
===================
1  |MUD_SPORT
1  |FLASH
1  |TAIL_WHIP
6  |MUD$SLAP
9  |BRINE
12 |MUD_SHOT
15 |RAINBOW_FLASH
19 |MUD_BOMB
21 |THIEF
23 |CONFUSE_RAY
23 |HAZE
25 |LIFE_DEW
27 |MUD_SPORT
27 |WATER_SPORT
29 |CHARM
30 |AMNESIA
30 |SOAK
32 |DISABLE
34 |SWITCHEROO
36 |FLASH_DARTS
38 |ACUPRESSURE
40 |MUDDY_WATER
42 |FLIP_TURN
45 |EARTH_POWER
50 |TOPSY$TURVY

===================
149
===================
0  |SHORE_UP
0  |SWAGGER
0  |TORMENT
1  |FLIP_TURN
1  |ACUPRESSURE
1  |AMNESIA
1  |DISABLE
1  |MUD_SPORT
1  |WATER_SPORT
1  |BRINE
1  |FLASH_DARTS
1  |MUD_SHOT
1  |MUDDY_WATER
1  |MAGIC_FANG
1  |RAINBOW_FLASH
1  |FEINT_ATTACK
1  |HAZE
1  |SWITCHEROO
1  |SOAK
1  |CONFUSE_RAY
5  |NIGHT_SLASH
10 |HYPER_FANG
15 |TAKE_DOWN
20 |BRUTAL_SWING
25 |LIQUIDATION
30 |KNOCK_OFF
35 |DRILL_RUN
37 |AQUA_JET
40 |FLASH_DARTS
42 |SUCKER_PUNCH
45 |EARTHQUAKE
48 |DARKEST_LARIAT
50 |WAVE_CRASH
53 |MAGICAL_CRASH
55 |PHANTOM_FORCE
58 |SPIKES
60 |TRICK_TACKLE
65 |UNSEEN_STRANGLE
70 |PARTING_SHOT
80 |TOPSY$TURVY
90 |MAGIC_REFLECT

===================
150
===================
1  |SPLASH
1  |SWEET_KISS
1  |LOVELY_KISS
5  |DECK_CHANGE
7  |DOUBLE_SLAP
10 |QUICK_SPELL
12 |WATER_GUN
16 |AQUA_RING
18 |HEALING_CIRCLE
20 |FLASH
23 |AQUA_JET
26 |VITRIOLIC_HEX
29 |PSYCHIC_NOISE
32 |SEA_DRAGON
35 |SPARKLING_WATER
38 |DISENCHANT
41 |WATER_FLICK
44 |WATER_SMACK
47 |WATER_CLAP
50 |WATER_KICK
53 |MAGIC_MISSILES
56 |SUPERCHARGED_SPLASH
60 |DEEP_SEA_BUBBLE
65 |SEA_DRAGON

===================
151
===================
1  |WRAP
1  |LEER
4  |POISON_STING
7  |BITE
10 |ACID
12 |GLARE
14 |DRAGON_BREATH
16 |MUD_BOMB
17 |SCREECH
20 |POISON_FANG

===================
152
===================
0  |STOCKPILE
1  |ICE_FANG
1  |THUNDER_FANG
1  |FIRE_FANG
1  |MAGIC_FANG
1  |KNOCK_OFF
1  |WRAP
1  |LEER
1  |POISON_STING
1  |BITE
1  |GLARE
1  |DRAGON_BREATH
1  |SCREECH
1  |VENOM_DRENCH
20 |POISON_FANG
23 |ACID_SPRAY
25 |BREAKING_SWIPE
27 |GASTRO_ACID
29 |THIEF
31 |POISON_TAIL
33 |DRAGON_TAIL
36 |HAZE
36 |CRUNCH
38 |SCALE_SHOT
40 |COIL
43 |DRAGON_RUSH
46 |SUCKER_PUNCH
50 |VENOM_SPIT
53 |GUNK_SHOT
55 |OUTRAGE
60 |DRAGON_DANCE
65 |TOXIC_SPIKES
70 |ABYSSAL_CHOP

===================
153
===================
1  |ABSORB
1  |SUPERSONIC
5  |ASTONISH
10 |MEAN_LOOK
12 |MEGA_DRAIN
13 |POISON_FANG
16 |WING_ATTACK
18 |BITE
21 |WHIRLWIND

===================
154
===================
1  |ABSORB
1  |SUPERSONIC
5  |ASTONISH
10 |MEAN_LOOK
12 |MEGA_DRAIN
13 |POISON_FANG
16 |WING_ATTACK
18 |BITE
21 |WHIRLWIND
24 |THIEF
27 |DEFOG
30 |FIRE_FANG
30 |THUNDER_FANG
30 |ICE_FANG
30 |MAGIC_FANG
32 |CRUNCH
34 |GIGA_DRAIN
37 |CONFUSE_RAY
39 |LEECH_LIFE
41 |HAZE
45 |FLY
48 |VENOSHOCK
53 |BRAVE_BIRD

===================
155
===================
0  |CONFUSE_RAY
1  |HEAT_WAVE
1  |CROSS_POISON
1  |TAILWIND
1  |TOXIC
1  |SCREECH
1  |ABSORB
1  |SUPERSONIC
5  |ASTONISH
10 |MEAN_LOOK
12 |MEGA_DRAIN
13 |POISON_FANG
16 |WING_ATTACK
18 |BITE
21 |WHIRLWIND
24 |THIEF
27 |DEFOG
30 |FIRE_FANG
30 |THUNDER_FANG
30 |ICE_FANG
30 |MAGIC_FANG
33 |CRUNCH
36 |GIGA_DRAIN
39 |LEECH_LIFE
41 |CROSS_POISON
44 |HAZE
47 |FLY
50 |NASTY_PLOT
53 |VENOSHOCK
59 |BRAVE_BIRD

===================
156
===================
1  |NIGHT_SHADE
3  |SCREECH
7  |SCARY_FACE
9  |MEAN_LOOK
11 |HYPNOSIS
14 |PLAY_NICE
19 |MOONLIGHT
21 |HEX
23 |DISABLE
25 |BABY$DOLL_EYES
28 |LIGHT_DRAIN
30 |SHADOW_BALL

===================
157
===================
0  |IRON_DEFENSE
1  |NIGHT_SHADE
3  |SCREECH
7  |SCARY_FACE
9  |MEAN_LOOK
11 |HYPNOSIS
14 |PLAY_NICE
19 |MOONLIGHT
21 |HEX
23 |DISABLE
25 |BABY$DOLL_EYES
28 |LIGHT_DRAIN
30 |SHADOW_BALL
32 |IRON_DEFENSE
34 |BULLET_PUNCH
37 |DREAM_EATER
40 |SHADOW_SNEAK
43 |HEALING_CIRCLE
46 |GYRO_BALL
50 |DESTINY_BOND
55 |SPECTRAL_THIEF
60 |POLTERGEIST

===================
158
===================
1  |NIGHT_SHADE
3  |THIEF
5  |LICK
7  |SNARL
9  |TAUNT
9  |TORMENT
11 |MEAN_LOOK
12 |HYPNOSIS
14 |FAKE_TEARS
17 |DISABLE
19 |NASTY_PLOT
21 |HEX
23 |SUCKER_PUNCH
26 |FEINT_ATTACK
28 |SHADOW_PUNCH

===================
159
===================
0  |NIGHT_SLASH
1  |NIGHT_SHADE
3  |THIEF
5  |LICK
7  |SNARL
9  |TAUNT
9  |TORMENT
11 |MEAN_LOOK
12 |HYPNOSIS
14 |FAKE_TEARS
17 |DISABLE
19 |NASTY_PLOT
21 |HEX
23 |SUCKER_PUNCH
26 |FEINT_ATTACK
28 |SHADOW_PUNCH
30 |NIGHT_SLASH
32 |MINIMIZE
34 |CURSE
37 |SHADOW_BALL
40 |NIGHTMARE
43 |DARK_PULSE
46 |BLOODSHED_CLEAVE
50 |TAKE_OVER
55 |DESTINY_BOND
60 |FROSTBIND
65 |POLTERGEIST

===================
160
===================
1  |SMOKESCREEN
1  |SMOG
4  |POISON_GAS
8  |ACID
12 |HEX
16 |NIGHT_SHADE
20 |SLUDGE
24 |MINIMIZE
29 |TOXIC_SPIKES
35 |SLUDGE_BOMB
40 |SHADOW_BALL

===================
161
===================
0  |ROCK_BLAST
0  |SHADOW_SNEAK
1  |ROCK_POLISH
1  |ROCK_TOMB
6  |FORCE_PALM
10 |HEX
13 |WILL$O$WISP
16 |ROCK_BLAST
20 |BULK_UP
23 |NIGHT_SLASH
26 |BULLET_PUNCH
30 |ROCK_SLIDE
33 |SHADOW_SNEAK
37 |SMART_STRIKE
44 |SHADOW_BALL
48 |PHANTOM_FORCE
52 |POLTERGEIST

===================
162
===================
0  |TAKE_OVER
1  |ROCK_POLISH
1  |ROCK_BLAST
1  |FORCE_PALM
1  |WILL$O$WISP
1  |ROCK_SLIDE
1  |BULK_UP
1  |NIGHT_SLASH
1  |BULLET_PUNCH
1  |STONE_EDGE
1  |SMART_STRIKE
1  |SHADOW_BALL
50 |PHANTOM_FORCE
55 |SUPERPOWER
60 |ROCK_WRECKER
65 |POLTERGEIST
70 |SHELL_SMASH

===================
163
===================
1  |POUND
1  |LEER
4  |LOW_KICK
8  |ROCK_THROW
12 |FOCUS_ENERGY
16 |BULK_UP
20 |ROCK_SLIDE
24 |SLAM

===================
164
===================
1  |POUND
1  |LEER
4  |LOW_KICK
8  |ROCK_THROW
12 |FOCUS_ENERGY
16 |BULK_UP
20 |ROCK_SLIDE
24 |SLAM
27 |MACH_PUNCH
30 |SCARY_FACE
34 |DYNAMIC_PUNCH
38 |KNOCK_OFF
42 |HAMMER_ARM
45 |MANA_PUNCH
48 |STONE_EDGE
54 |SUPERPOWER
60 |REVERSAL

===================
165
===================
0  |POWER$UP_PUNCH
1  |POUND
1  |LEER
4  |LOW_KICK
8  |ROCK_THROW
12 |FOCUS_ENERGY
16 |BULK_UP
20 |ROCK_SLIDE
24 |SLAM
27 |MACH_PUNCH
30 |SCARY_FACE
34 |DYNAMIC_PUNCH
38 |KNOCK_OFF
42 |HAMMER_ARM
45 |MANA_PUNCH
48 |STONE_EDGE
54 |SUPERPOWER
60 |REVERSAL

===================
166
===================
1  |HORN_ATTACK
1  |DEFENSE_CURL
4  |GROWL
7  |TAIL_WHIP
10 |FURY_ATTACK
12 |SMACK_DOWN
15 |RAPID_SPIN
18 |DRILL_RUN
22 |STOMP
25 |STEALTH_ROCK
28 |BULLDOZE

===================
167
===================
0  |SANDSTORM
1  |ENDURE
1  |HORN_ATTACK
1  |DEFENSE_CURL
4  |GROWL
7  |TAIL_WHIP
10 |FURY_ATTACK
12 |SMACK_DOWN
15 |RAPID_SPIN
18 |DRILL_RUN
22 |STOMP
25 |STEALTH_ROCK
28 |BULLDOZE
30 |SANDSTORM
33 |SPIKES
36 |HORN_DRILL
39 |MAGNITUDE
42 |STONE_EDGE
46 |BODY_PRESS
50 |ENDEAVOR
55 |DOUBLE$EDGE

===================
168
===================
0  |SHORE_UP
1  |ENDURE
1  |HORN_ATTACK
1  |DEFENSE_CURL
4  |GROWL
7  |TAIL_WHIP
10 |FURY_ATTACK
12 |SMACK_DOWN
15 |RAPID_SPIN
18 |DRILL_RUN
22 |STOMP
25 |STEALTH_ROCK
28 |BULLDOZE
30 |SANDSTORM
33 |SPIKES
36 |HORN_DRILL
39 |MAGNITUDE
42 |STONE_EDGE
46 |BODY_PRESS
50 |ENDEAVOR
55 |DOUBLE$EDGE
55 |EARTHQUAKE
55 |ROCK_BLAST
58 |AURA_SPHERE
60 |SUBMISSION
62 |HAMMER_ARM
64 |SCORCHING_SANDS
66 |HEAT_CRASH
70 |SUPERPOWER
75 |HEAVY_SLAM

===================
169
===================
1  |DIG
1  |LEER
5  |THIEF
8  |SAND_ATTACK
10 |ROCK_THROW
13 |MAGNITUDE
16 |METAL_CLAW
18 |SANDSTORM
21 |SMACK_DOWN
25 |HEADBUTT
30 |LOW_KICK

===================
170
===================
0  |DAZZLING_GLEAM
1  |DIG
1  |LEER
5  |THIEF
8  |SAND_ATTACK
10 |ROCK_THROW
13 |MAGNITUDE
16 |METAL_CLAW
18 |SANDSTORM
21 |SMACK_DOWN
25 |HEADBUTT
30 |LOW_KICK
34 |DRILL_RUN
36 |RADIANT_BREAK
38 |HEX_CLAW
40 |FLASH_DARTS
42 |STONE_EDGE
45 |LIGHT_SPEED
47 |CHROMO_BEAM
49 |EARTHQUAKE
52 |PHOTON_GEYSER
55 |SOLSTICE_BLADE
58 |PLASMA_FISTS
61 |FISSURE
65 |SWORD_OF_DAWN

===================
171
===================
1  |POUND
1  |TAIL_WHIP
7  |SAND_ATTACK
9  |ENDURE
12 |WRAP
14 |SMACK_DOWN
17 |MUD_SHOT

===================
172
===================
0  |IRON_DEFENSE
1  |POUND
1  |TAIL_WHIP
7  |SAND_ATTACK
9  |ENDURE
12 |WRAP
14 |SMACK_DOWN
17 |MUD_SHOT
20 |DIG
23 |HEAVY_SLAM
26 |METAL_SOUND
30 |IRON_TAIL
33 |SPIKES
36 |SHORE_UP
39 |EARTHQUAKE
41 |DRAGON_TAIL
43 |IRON_HEAD
46 |FISSURE

===================
173
===================
0  |COIL
0  |DUAL_CHOP
1  |POUND
1  |TAIL_WHIP
7  |SAND_ATTACK
9  |ENDURE
12 |WRAP
14 |SMACK_DOWN
17 |MUD_SHOT
20 |DIG
23 |HEAVY_SLAM
26 |METAL_SOUND
30 |IRON_TAIL
33 |SPIKES
36 |SHORE_UP
39 |EARTHQUAKE
41 |DRAGON_TAIL
43 |IRON_HEAD
46 |FISSURE
50 |SCALE_SHOT
53 |DRAGON_PULSE
56 |EARTH_POWER
59 |OUTRAGE
62 |DRAGON_DANCE
65 |FATAL_BIND
70 |DRACO_METEOR

===================
174
===================
1  |SPLASH
1  |FLASH
3  |LOVELY_KISS
3  |SWEET_KISS
5  |METRONOME
8  |FLASH_RAY
10 |ENCORE
12 |DISABLE
14 |CHARM
16 |AURORA_GLOW

===================
175
===================
0  |RAINBOW_FLASH
0  |SPACE_BEAM
1  |LOVELY_KISS
1  |SWEET_KISS
1  |THIEF
1  |KNOCK_OFF
1  |TRICK
1  |FLASH_RAY
1  |ENCORE
1  |COMET_PUNCH
1  |DISABLE
1  |CHARM
1  |POUND
1  |FLASH
1  |GROWL
1  |DEFENSE_CURL
3  |WISH
6  |BABY$DOLL_EYES
9  |SPACE_BEAM
12 |MINIMIZE
15 |SWIFT
18 |LIGHT_BEAM
18 |METRONOME
21 |MOONLIGHT
24 |GRAVITY
24 |FLOODLIGHT
27 |RADIO_BURST
30 |LIGHT_DRAIN
30 |COSMIC_POWER
33 |AURORA_GLOW
33 |STORED_POWER
36 |SPOTLIGHT_RAY
39 |METEOR_MASH
42 |STEALTH_ROCK
45 |CORE_ENFORCER
48 |SPACIAL_REND
51 |HEALING_WISH

===================
176
===================
0  |GALAXY_BLAST
1  |LOVELY_KISS
1  |SWEET_KISS
1  |FLASH_RAY
1  |THIEF
1  |KNOCK_OFF
1  |TRICK
1  |ENCORE
1  |COMET_PUNCH
1  |DISABLE
1  |CHARM
1  |WISH
1  |BABY$DOLL_EYES
1  |MINIMIZE
1  |SWIFT
1  |RAINBOW_FLASH
1  |SPACE_BEAM
1  |LIFE_DEW
1  |METRONOME
1  |MOONLIGHT
1  |GRAVITY
1  |AURORA_GLOW
1  |METEOR_MASH
1  |STEALTH_ROCK
1  |STORED_POWER
1  |HEALING_WISH
1  |POUND
1  |FLASH
1  |GROWL
1  |DEFENSE_CURL
1  |SPACIAL_REND
1  |RADIO_BURST
1  |SPOTLIGHT_RAY
1  |FLOODLIGHT
1  |COSMIC_POWER
1  |LIGHT_DRAIN
50 |CHROMO_BEAM
65 |GENESIS_SUPERNOVA

===================
177
===================
1  |BABY$DOLL_EYES
1  |WING_ATTACK
4  |DECK_CHANGE
6  |GUST
8  |WISH
10 |QUICK_SPELL
12 |FEATHER_DANCE
14 |VITRIOLIC_HEX
16 |AIR_CUTTER
18 |LOVELY_KISS
19 |CHARM
19 |MAGIC_ROOM
21 |LUCKY_CHANT
21 |SPELLBIND
24 |SAFEGUARD
24 |ALCHEMY
27 |AIR_SLASH
30 |HEALING_CIRCLE
32 |ROOST
34 |DISENCHANT
37 |WHIRLWIND
40 |MAGIC_TOMB
42 |TAILWIND
45 |ARCANE_SPELL
48 |MAGIC_MISSILES
50 |TRI$ATTACK
53 |GLITTER_DANCE
55 |HURRICANE

===================
178
===================
0  |AIR_SLASH
0  |HOCUS_POCUS
1  |MIRROR_SHOT
1  |BABY$DOLL_EYES
1  |DECK_CHANGE
1  |GUST
1  |WISH
1  |QUICK_SPELL
1  |FEATHER_DANCE
1  |VITRIOLIC_HEX
1  |AIR_CUTTER
1  |LOVELY_KISS
1  |CHARM
1  |MAGIC_ROOM
1  |LUCKY_CHANT
1  |SPELLBIND
1  |SAFEGUARD
1  |ALCHEMY
1  |AIR_SLASH
1  |HEALING_CIRCLE
1  |ROOST
1  |DISENCHANT
1  |WHIRLWIND
1  |MAGIC_TOMB
1  |GLITTER_DANCE
15 |TRICK
20 |CHARGE_BEAM
25 |TAILWIND
30 |CALM_MIND
35 |ARCANE_SPELL
40 |TRI$ATTACK
45 |MAGIC_MISSILES
50 |FIERY_DANCE
55 |HURRICANE

===================
179
===================
1  |SCRATCH
1  |LEER
4  |TORMENT
8  |HONE_CLAWS
12 |SHADOW_SNEAK
15 |CURSE
17 |DISABLE
20 |TAUNT
23 |ROUND
25 |HEX
28 |CONFUSE_RAY

===================
180
===================
0  |SHADOW_CLAW
1  |THIEF
1  |TRICK
1  |SCRATCH
1  |LEER
4  |TORMENT
8  |HONE_CLAWS
12 |SHADOW_SNEAK
15 |CURSE
17 |DISABLE
20 |TAUNT
23 |ROUND
25 |HEX
28 |CONFUSE_RAY
