===================
1
===================
65 |SEA_DRAGON

===================
151
===================
1  |WRAP
1  |LEER
4  |POISON_STING
7  |BITE
10 |ACID
12 |GLARE
15 |MUD_BOMB
17 |SCREECH
20 |POISON_FANG
22 |STOCKPILE

===================
152
===================
1  |ICE_FANG
1  |THUNDER_FANG
1  |FIRE_FANG
1  |MAGIC_FANG
1  |KNOCK_OFF
1  |WRAP
1  |LEER
1  |POISON_STING
1  |BITE
1  |GLARE
1  |SCREECH
20 |POISON_FANG
22 |STOCKPILE
25 |ACID_SPRAY
27 |GASTRO_ACID
29 |THIEF
31 |POISON_TAIL
34 |DRAGON_TAIL
36 |HAZE
40 |COIL
45 |SUCKER_PUNCH
50 |VENOM_SPIT
55 |GUNK_SHOT

===================
153
===================
1  |ABSORB
1  |SUPERSONIC
5  |ASTONISH
10 |MEAN_LOOK
15 |POISON_FANG
20 |BITE
25 |WING_ATTACK

===================
154
===================
1  |ABSORB
1  |SUPERSONIC
5  |ASTONISH
10 |MEAN_LOOK
15 |POISON_FANG
20 |BITE
25 |WING_ATTACK
27 |THIEF
30 |FIRE_FANG
30 |THUNDER_FANG
30 |ICE_FANG
30 |MAGIC_FANG
34 |CRUNCH
37 |CONFUSE_RAY
41 |HAZE
45 |FLY
48 |VENOSHOCK
55 |LEECH_LIFE
62 |BRAVE_BIRD

===================
155
===================
1  |CROSS_POISON
1  |TAILWIND
1  |TOXIC
1  |SCREECH
15 |POISON_FANG
20 |WING_ATTACK
27 |THIEF
30 |FIRE_FANG
30 |THUNDER_FANG
30 |ICE_FANG
30 |MAGIC_FANG
34 |CRUNCH
37 |CONFUSE_RAY
40 |CROSS_POISON
44 |HAZE
48 |VENOSHOCK
51 |FLY
55 |LEECH_LIFE
62 |BRAVE_BIRD

===================
156
===================
1  |NIGHT_SHADE
3  |SCREECH
7  |SCARY_FACE
9  |MEAN_LOOK
11 |HYPNOSIS
14 |PLAY_NICE
19 |MOONLIGHT
23 |HEX
25 |BABY$DOLL_EYES
28 |LUSTER_PURGE
30 |SHADOW_BALL

===================
157
===================
1  |NIGHT_SHADE
3  |SCREECH
7  |SCARY_FACE
9  |MEAN_LOOK
11 |HYPNOSIS
14 |PLAY_NICE
19 |MOONLIGHT
23 |HEX
25 |BABY$DOLL_EYES
28 |LUSTER_PURGE
30 |SHADOW_BALL
32 |IRON_DEFENSE
34 |BULLET_PUNCH
37 |DREAM_EATER
40 |SHADOW_SNEAK
43 |TRI$ATTACK
46 |GYRO_BALL
50 |DESTINY_BOND
55 |SPECTRAL_THIEF

===================
158
===================
1  |NIGHT_SHADE
3  |THIEF
7  |LICK
9  |MEAN_LOOK
11 |HYPNOSIS
14 |FAKE_TEARS
19 |NASTY_PLOT
23 |HEX
25 |SUCKER_PUNCH
27 |FEINT_ATTACK

===================
159
===================
1  |NIGHT_SHADE
3  |THIEF
7  |LICK
9  |MEAN_LOOK
11 |HYPNOSIS
14 |FAKE_TEARS
19 |NASTY_PLOT
23 |HEX
25 |SUCKER_PUNCH
27 |FEINT_ATTACK
30 |SHADOW_PUNCH
32 |MINIMIZE
34 |CURSE
37 |NIGHT_SLASH
40 |SHADOW_BALL
44 |NIGHTMARE
50 |TAKE_OVER
55 |DESTINY_BOND

===================
160
===================
1  |SMOKESCREEN
1  |SMOG
4  |POISON_GAS
8  |ACID
12 |HEX
16 |NIGHT_SHADE
20 |SLUDGE
24 |MINIMIZE
29 |TOXIC_SPIKES
35 |SLUDGE_BOMB
40 |SHADOW_BALL

===================
161
===================
1  |ROCK_POLISH
1  |ROCK_TOMB
6  |FORCE_PALM
10 |HEX
13 |WILL$O$WISP
16 |ROCK_BLAST
20 |BULK_UP
23 |NIGHT_SLASH
26 |BULLET_PUNCH
30 |ROCK_SLIDE
33 |SHADOW_SNEAK
37 |SMART_STRIKE
44 |SHADOW_BALL
50 |PHANTOM_FORCE

===================
162
===================
1  |ROCK_POLISH
1  |ROCK_BLAST
1  |FORCE_PALM
1  |WILL$O$WISP
1  |ROCK_SLIDE
1  |BULK_UP
1  |NIGHT_SLASH
1  |BULLET_PUNCH
1  |STONE_EDGE
1  |SMART_STRIKE
1  |SHADOW_BALL
50 |PHANTOM_FORCE
65 |SUPERPOWER
70 |ROCK_WRECKER

===================
163
===================
1  |POUND
1  |LEER
4  |LOW_KICK
8  |ROCK_THROW
12 |FOCUS_ENERGY
16 |BULK_UP
20 |ROCK_SLIDE
24 |SLAM

===================
164
===================
1  |POUND
1  |LEER
4  |LOW_KICK
8  |ROCK_THROW
12 |FOCUS_ENERGY
16 |BULK_UP
20 |ROCK_SLIDE
24 |SLAM
27 |MACH_PUNCH
30 |SCARY_FACE
34 |DYNAMIC_PUNCH
38 |KNOCK_OFF
42 |HAMMER_ARM
48 |STONE_EDGE
54 |SUPERPOWER
60 |REVERSAL

===================
165
===================
1  |POUND
1  |LEER
4  |LOW_KICK
8  |ROCK_THROW
12 |FOCUS_ENERGY
16 |BULK_UP
20 |ROCK_SLIDE
24 |SLAM
27 |MACH_PUNCH
30 |SCARY_FACE
34 |DYNAMIC_PUNCH
38 |KNOCK_OFF
42 |HAMMER_ARM
48 |STONE_EDGE
54 |SUPERPOWER
60 |REVERSAL

===================
166
===================
1  |HORN_ATTACK
1  |DEFENSE_CURL
5  |GROWL
9  |TAIL_WHIP
15 |FURY_ATTACK
19 |RAPID_SPIN
23 |STOMP
28 |STEALTH_ROCK

===================
167
===================
1  |HORN_ATTACK
1  |DEFENSE_CURL
5  |GROWL
9  |TAIL_WHIP
15 |FURY_ATTACK
19 |RAPID_SPIN
23 |STOMP
28 |STEALTH_ROCK
30 |BULLDOZE
33 |SPIKES
36 |HORN_DRILL
39 |MAGNITUDE
42 |STONE_EDGE
46 |BODY_PRESS
50 |ENDEAVOR
55 |DOUBLE$EDGE

===================
168
===================
1  |HORN_ATTACK
1  |DEFENSE_CURL
5  |GROWL
9  |TAIL_WHIP
15 |FURY_ATTACK
19 |RAPID_SPIN
23 |STOMP
28 |STEALTH_ROCK
30 |BULLDOZE
33 |SPIKES
36 |HORN_DRILL
39 |MAGNITUDE
42 |STONE_EDGE
46 |BODY_PRESS
50 |ENDEAVOR
55 |DOUBLE$EDGE
55 |EARTHQUAKE
55 |ROCK_BLAST
58 |AURA_SPHERE
60 |SUBMISSION
62 |HAMMER_ARM
64 |SCORCHING_SANDS
66 |HEAT_CRASH
70 |SUPERPOWER
75 |HEAVY_SLAM

===================
169
===================
1  |DIG
1  |LEER
5  |THIEF
8  |SAND_ATTACK
12 |MAGNITUDE
15 |METAL_CLAW
19 |SANDSTORM
20 |ROCK_THROW
25 |HEADBUTT
30 |LOW_KICK

===================
170
===================
1  |DIG
1  |LEER
5  |THIEF
8  |SAND_ATTACK
12 |MAGNITUDE
15 |METAL_CLAW
19 |SANDSTORM
20 |ROCK_THROW
25 |HEADBUTT
30 |LOW_KICK
34 |DRILL_RUN
36 |GLITZY_GLOW
39 |STONE_EDGE
44 |SPIRIT_BREAK
49 |EARTHQUAKE
52 |PHOTON_GEYSER
55 |PLAY_ROUGH
58 |PLASMA_FISTS
61 |FISSURE
65 |DARKEST_LARIAT

===================
171
===================
1  |POUND
1  |TAIL_WHIP
7  |SAND_ATTACK
13 |WRAP
17 |MUD_SHOT

===================
172
===================
1  |POUND
1  |TAIL_WHIP
7  |SAND_ATTACK
13 |WRAP
17 |MUD_SHOT
20 |DIG
26 |IRON_DEFENSE
30 |IRON_TAIL
33 |SPIKES
39 |EARTHQUAKE
43 |IRON_HEAD

===================
173
===================
1  |POUND
1  |TAIL_WHIP
7  |SAND_ATTACK
13 |WRAP
17 |MUD_SHOT
20 |DIG
26 |IRON_DEFENSE
30 |IRON_TAIL
33 |SPIKES
39 |EARTHQUAKE
43 |IRON_HEAD
48 |FISSURE
53 |DRAGON_PULSE
57 |EARTH_POWER
60 |DRAGON_DANCE
65 |FATAL_BIND
70 |DRACO_METEOR

===================
174
===================
1  |SPLASH
1  |FLASH
3  |LOVELY_KISS
5  |SWEET_KISS
8  |FLASH_RAY
12 |ENCORE
16 |CHARM

===================
175
===================
1  |LOVELY_KISS
1  |SWEET_KISS
1  |THIEF
1  |KNOCK_OFF
1  |TRICK
1  |FLASH_RAY
1  |ENCORE
1  |COMET_PUNCH
1  |CHARM
1  |POUND
1  |FLASH
1  |GROWL
1  |DEFENSE_CURL
3  |WISH
6  |BABY$DOLL_EYES
9  |SPACE_BEAM
12 |MINIMIZE
15 |SWIFT
18 |METRONOME
21 |MOONLIGHT
24 |GRAVITY
27 |RADIO_BURST
30 |COSMIC_POWER
33 |STORED_POWER
36 |MOONBLAST
39 |METEOR_MASH
42 |STEALTH_ROCK
45 |CORE_ENFORCER
48 |SPACIAL_REND
51 |HEALING_WISH

===================
176
===================
1  |LOVELY_KISS
1  |SWEET_KISS
1  |FLASH_RAY
1  |THIEF
1  |KNOCK_OFF
1  |TRICK
1  |ENCORE
1  |COMET_PUNCH
1  |CHARM
1  |WISH
1  |BABY$DOLL_EYES
1  |MINIMIZE
1  |SWIFT
1  |SPACE_BEAM
1  |LIFE_DEW
1  |METRONOME
1  |MOONLIGHT
1  |GRAVITY
1  |METEOR_MASH
1  |STEALTH_ROCK
1  |STORED_POWER
1  |HEALING_WISH
1  |POUND
1  |FLASH
1  |GROWL
1  |DEFENSE_CURL
1  |SPACIAL_REND
1  |RADIO_BURST
1  |COSMIC_POWER
1  |MOONBLAST

===================
177
===================
1  |BABY$DOLL_EYES
1  |WING_ATTACK
4  |CALM_MIND
8  |WISH
12 |FLASH
14 |FLASH_RAY
17 |SWEET_KISS
20 |CHARM
24 |SAFEGUARD
27 |AIR_SLASH
30 |SWIFT
34 |DRAINING_KISS
39 |MOONBLAST
45 |MAGIC_BLAST
50 |TRI$ATTACK
55 |GLITTER_DANCE

===================
178
===================
1  |GLITTERING_TORNADO
1  |MIRROR_SHOT
10 |GLITTER_DANCE
13 |FEATHER_DANCE
16 |WISH
18 |FLASH
20 |SWIFT
24 |SWEET_KISS
28 |CALM_MIND
31 |CHARM
34 |AIR_SLASH
37 |CHARGE_BEAM
43 |MAGIC_BLAST
50 |FIERY_DANCE
54 |TRI$ATTACK
60 |ELEMENTAL_SPARKLE
65 |MOONBLAST

===================
179
===================
1  |SCRATCH
1  |LEER
4  |TORMENT
8  |HONE_CLAWS
12 |SHADOW_SNEAK
15 |CURSE
20 |TAUNT
23 |ROUND
25 |HEX
28 |CONFUSE_RAY

===================
180
===================
1  |THIEF
1  |TRICK
1  |SCRATCH
1  |LEER
4  |TORMENT
8  |HONE_CLAWS
12 |SHADOW_SNEAK
15 |CURSE
20 |TAUNT
23 |ROUND
25 |HEX
28 |CONFUSE_RAY
30 |SHADOW_CLAW
32 |AGILITY
34 |SPIRIT_BREAK
38 |SHADOW_BALL
42 |KNOCK_OFF
46 |BITTER_MALICE
52 |HYPER_VOICE
58 |FOUL_PLAY
63 |NASTY_PLOT
70 |MAGIC_TOMB

===================
181
===================
1  |SCRATCH
5  |PROTECT
10 |POP_POP
15 |HEADBUTT
20 |AUTOMOTIZE
25 |LOCK$ON

===================
182
===================
1  |KNOCK_OFF
1  |SCRATCH
5  |PROTECT
10 |POP_POP
15 |HEADBUTT
20 |AUTOMOTIZE
25 |LOCK$ON
25 |IRON_DEFENSE
30 |REBOOT
35 |BULLET_PUNCH
40 |IRON_HEAD
45 |METAL_SOUND
50 |METEOR_MASH

===================
183
===================
1  |KNOCK_OFF
1  |FOCUS_ENERGY
1  |SCRATCH
5  |PROTECT
10 |POP_POP
15 |HEADBUTT
20 |AUTOMOTIZE
25 |LOCK$ON
25 |IRON_DEFENSE
30 |REBOOT
35 |BULLET_PUNCH
40 |IRON_HEAD
45 |METAL_SOUND
50 |METEOR_MASH
50 |PISTOL_POP
50 |LOAD_FIREARMS
52 |FLAMETHROWER
54 |IRON_BLAST
56 |HYDRO_PUMP
58 |MAGIC_BLAST
60 |SHIFT_GEAR
65 |PRISMATIC_LASER
70 |STEEL_BEAM

===================
184
===================
1  |MAGIC_POWDER
1  |SHOOTING_STARS
5  |SWIFT
10 |GLITTERING_TORNADO
13 |TAILWIND
15 |FLASH
18 |SPARKLY_SWIRL
23 |SPACE_BEAM

===================
185
===================
1  |MAGIC_POWDER
1  |SHOOTING_STARS
5  |SWIFT
10 |GLITTERING_TORNADO
13 |TAILWIND
15 |FLASH
18 |SPARKLY_SWIRL
23 |SPACE_BEAM
27 |ANCIENT_POWER
30 |MAGIC_BLAST
32 |SPARKLE_STRIKE
34 |COMET_PUNCH
37 |MOONLIGHT
40 |MAGIC_REFLECT
42 |DESOLATE_VOID
45 |MAGIC_TOMB
48 |GALAXY_BLAST

===================
186
===================
1  |MAGIC_POWDER
1  |SHOOTING_STARS
5  |SWIFT
10 |GLITTERING_TORNADO
13 |TAILWIND
15 |FLASH
18 |SPARKLY_SWIRL
23 |SPACE_BEAM
27 |ANCIENT_POWER
30 |MAGIC_BLAST
32 |SPARKLE_STRIKE
34 |COMET_PUNCH
37 |MOONLIGHT
40 |MAGIC_REFLECT
42 |TAKE_DOWN
45 |DESOLATE_VOID
48 |MAGIC_TOMB
50 |MAGIC_CRASH
54 |GALAXY_BLAST
57 |SPACIAL_REND
60 |COMET_CRASH
64 |METEOR_ASSAULT
68 |RADIO_BURST
72 |VANISHING_ACT
75 |SUPERNOVA_EXPLOSION

===================
187
===================
1  |WRAP
1  |LEER
5  |THUNDER_WAVE
8  |THUNDERSHOCK
13 |DRAGON_RAGE
16 |GLITTERING_TORNADO
19 |LIGHT_BEAM
22 |WATER_PULSE
24 |GLITTER_DANCE
26 |TWISTER
30 |DRAGON_BREATH
33 |LUSTER_PURGE

===================
188
===================
1  |WRAP
1  |LEER
5  |THUNDER_WAVE
8  |THUNDERSHOCK
13 |DRAGON_RAGE
16 |GLITTERING_TORNADO
19 |LIGHT_BEAM
22 |WATER_PULSE
24 |GLITTER_DANCE
26 |TWISTER
30 |DRAGON_BREATH
33 |LUSTER_PURGE
36 |DRAGON_TAIL
39 |GLITZY_GLOW
42 |SCALE_SHOT
46 |DRAGON_PULSE
50 |DRAGON_RUSH
53 |HYDRO_PUMP

===================
189
===================
1  |FIERY_DANCE
1  |WRAP
1  |LEER
5  |THUNDER_WAVE
8  |THUNDERSHOCK
13 |DRAGON_RAGE
16 |GLITTERING_TORNADO
19 |LIGHT_BEAM
22 |WATER_PULSE
24 |GLITTER_DANCE
26 |TWISTER
30 |DRAGON_BREATH
33 |LUSTER_PURGE
36 |DRAGON_TAIL
39 |GLITZY_GLOW
42 |SCALE_SHOT
46 |DRAGON_PULSE
50 |DRAGON_RUSH
53 |HYDRO_PUMP
55 |PRISMATIC_LASER
60 |SPACIAL_REND
62 |DRAGON_DANCE
64 |SKY_ATTACK
67 |SPIRIT_BREAK
70 |MAGIC_TOMB
73 |LIGHT_OF_RUIN
75 |HYPER_BEAM

===================
190
===================
1  |COSMIC_POWER
1  |SPLASH
1  |SPACE_BEAM
1  |VACUUM_WAVE
15 |RADIO_BURST
25 |MIST_BALL
25 |TOPSY$TURVY

===================
191
===================
1  |COSMIC_POWER
1  |SPLASH
1  |SPACE_BEAM
1  |VACUUM_WAVE
15 |RADIO_BURST
25 |MIST_BALL
25 |TOPSY$TURVY
40 |COMET_PUNCH
44 |BULK_UP
48 |DESOLATE_VOID
52 |AURA_SPHERE
56 |METEOR_MASH
60 |DRAIN_PUNCH

===================
192
===================
1  |COSMIC_POWER
1  |SPLASH
1  |SPACE_BEAM
1  |VACUUM_WAVE
15 |RADIO_BURST
25 |MIST_BALL
25 |TOPSY$TURVY
40 |COMET_PUNCH
44 |BULK_UP
48 |DESOLATE_VOID
52 |AURA_SPHERE
56 |METEOR_MASH
60 |DRAIN_PUNCH
60 |STAR$STRUCK_ARROW
60 |CLOSE_COMBAT
65 |NO_RETREAT
70 |METEOR_ASSAULT
80 |GENESIS_SUPERNOVA

===================
193
===================
1  |SNOWSCAPE
1  |SPLASH
1  |POWDER_SNOW
1  |HAZE
10 |ICY_WIND
15 |ICE_BALL
20 |COSMIC_POWER
25 |SPACE_BEAM
30 |FREEZE$DRY
45 |SHEER_COLD

===================
194
===================
1  |COMET_CRASH
1  |BRAVE_BIRD
1  |HEAD_SMASH
1  |TAKE_DOWN
1  |ICICLE_SPEAR
1  |SHOOTING_STARS
10 |COMET_PUNCH
12 |MACH_PUNCH
15 |ICE_PUNCH
15 |FIRE_PUNCH
15 |THUNDER_PUNCH
19 |BLIZZARD
25 |ICE_BALL
30 |DOUBLE$EDGE
40 |ICE_SPINNER
45 |COMET_CRASH
50 |ICICLE_CRASH
55 |METEOR_ASSAULT

===================
195
===================
1  |WAKE$UP_SLAP
1  |DEFENSE_CURL
3  |ANCIENT_POWER
6  |ROLLOUT
8  |FORCE_PALM
10 |SMACK_DOWN
12 |COMET_PUNCH
15 |GRAVITY
19 |ROCK_BLAST
22 |SANDSTORM
24 |DESOLATE_VOID
27 |SMACK_DOWN
30 |GRAVITY
34 |ROCK_SLIDE
40 |METEOR_MASH
43 |COSMIC_POWER
46 |SHOOTING_STARS
50 |POWER_GEM
55 |STONE_EDGE

===================
196
===================
1  |WAKE$UP_SLAP
1  |DEFENSE_CURL
3  |ANCIENT_POWER
6  |ROLLOUT
8  |FORCE_PALM
10 |SMACK_DOWN
12 |COMET_PUNCH
15 |GRAVITY
19 |ROCK_BLAST
22 |SANDSTORM
24 |DESOLATE_VOID
27 |SMACK_DOWN
30 |GRAVITY
34 |ROCK_SLIDE
40 |METEOR_MASH
43 |SHOOTING_STARS
46 |COSMIC_POWER
50 |POWER_GEM
55 |STONE_EDGE
60 |COMET_CRASH
65 |METEOR_ASSAULT
75 |ROCK_WRECKER

===================
197
===================
1  |NIGHT_SHADE
3  |THUNDER_WAVE
5  |CONFUSE_RAY
8  |PLAY_NICE
12 |THUNDERSHOCK
15 |HYPNOSIS
19 |WILL$O$WISP
24 |HEX
25 |SHADOW_PUNCH
25 |THUNDER_PUNCH
28 |MAGNET_RISE
31 |PHANTOM_FORCE

===================
198
===================
1  |NIGHT_SHADE
3  |THUNDER_WAVE
5  |CONFUSE_RAY
8  |PLAY_NICE
12 |THUNDERSHOCK
15 |HYPNOSIS
19 |WILL$O$WISP
24 |HEX
25 |SHADOW_PUNCH
25 |THUNDER_PUNCH
28 |MAGNET_RISE
31 |PHANTOM_FORCE
35 |TRI$ATTACK
40 |ELECTRO_BALL
44 |SHADOW_BALL
50 |VOLT_SWITCH
55 |THUNDER

===================
199
===================
1  |MAGNET_RISE
3  |SCREECH
6  |PROTECT
10 |MACH_PUNCH
12 |KARATE_CHOP
16 |NUZZLE
19 |SPARK
22 |AUTOMOTIZE

===================
200
===================
1  |KNOCK_OFF
1  |MAGNET_RISE
3  |SCREECH
6  |PROTECT
10 |MACH_PUNCH
12 |KARATE_CHOP
16 |NUZZLE
19 |SPARK
22 |AUTOMOTIZE
25 |BRICK_BREAK
29 |COMET_PUNCH
32 |BULLET_PUNCH
36 |THUNDER_PUNCH
36 |FIRE_PUNCH
36 |ICE_PUNCH
40 |DRAIN_PUNCH
44 |SUCKER_PUNCH
47 |VOLT_TACKLE

===================
201
===================
1  |KNOCK_OFF
1  |FOCUS_ENERGY
1  |MAGNET_RISE
1  |DYNAMIC_PUNCH
3  |SCREECH
6  |PROTECT
10 |MACH_PUNCH
12 |KARATE_CHOP
16 |NUZZLE
19 |SPARK
22 |AUTOMOTIZE
25 |BRICK_BREAK
29 |COMET_PUNCH
32 |BULLET_PUNCH
36 |THUNDER_PUNCH
36 |FIRE_PUNCH
36 |ICE_PUNCH
40 |DRAIN_PUNCH
44 |SUCKER_PUNCH
47 |VOLT_TACKLE
50 |SHIFT_GEAR
54 |CLOSE_COMBAT
57 |METEOR_ASSAULT
60 |PLASMA_FISTS

===================
202
===================
1  |TACKLE
1  |TAIL_WHIP
5  |THUNDERSHOCK
9  |BODY_SLAM
11 |EMBER
14 |FLAME_CHARGE
19 |SPARK
25 |FLAME_WHEEL
29 |THUNDER_WAVE
33 |CHARGE_BEAM

===================
203
===================
1  |TACKLE
1  |TAIL_WHIP
5  |THUNDERSHOCK
9  |BODY_SLAM
11 |EMBER
14 |FLAME_CHARGE
19 |SPARK
25 |FLAME_WHEEL
29 |THUNDER_WAVE
33 |CHARGE_BEAM
35 |WING_ATTACK
38 |FLAMETHROWER
42 |AIR_SLASH
45 |DRAGON_PULSE
50 |THUNDERBOLT
53 |OVERHEAT

===================
204
===================
1  |TACKLE
1  |TAIL_WHIP
5  |THUNDERSHOCK
9  |BODY_SLAM
11 |EMBER
14 |FLAME_CHARGE
19 |SPARK
25 |FLAME_WHEEL
29 |THUNDER_WAVE
33 |CHARGE_BEAM
35 |WING_ATTACK
38 |FLAMETHROWER
42 |AIR_SLASH
45 |DRAGON_PULSE
50 |THUNDERBOLT
53 |OVERHEAT
55 |FIRE_BLAST
58 |DRAGON_RUSH
63 |THUNDER
70 |ZAP_CANNON
75 |FUSION_BOLT
75 |FUSION_FLARE

===================
205
===================
1  |TACKLE
1  |CHARGE
3  |SPARK
6  |MAGNET_RISE
9  |ROCK_POLISH
12 |ROCK_THROW
16 |ROCK_TOMB
20 |THUNDER_PUNCH
26 |NUZZLE

===================
206
===================
1  |TACKLE
1  |CHARGE
3  |SPARK
6  |MAGNET_RISE
9  |ROCK_POLISH
12 |ROCK_THROW
16 |ROCK_TOMB
20 |THUNDER_PUNCH
23 |ROLLOUT
26 |SMACK_DOWN
29 |SELF$DESTRUCT
31 |DISCHARGE
33 |MAGNITUDE
36 |ROCK_BLAST

===================
207
===================
1  |KNOCK_OFF
1  |TACKLE
1  |CHARGE
3  |SPARK
6  |MAGNET_RISE
9  |ROCK_POLISH
12 |ROCK_THROW
16 |ROCK_TOMB
20 |THUNDER_PUNCH
23 |ROLLOUT
26 |SMACK_DOWN
29 |SELF$DESTRUCT
31 |DISCHARGE
33 |MAGNITUDE
36 |ROCK_BLAST
38 |THUNDERBOLT
42 |ROCK_SLIDE
45 |IRON_DEFENSE
49 |POWER_GEM
55 |AURA_SPHERE
59 |FIRE_BLAST
63 |ZAP_CANNON
70 |HYPER_BEAM

===================
208
===================
1  |KNOCK_OFF
1  |TACKLE
1  |CHARGE
3  |SPARK
6  |MAGNET_RISE
9  |ROCK_POLISH
12 |ROCK_THROW
16 |ROCK_TOMB
20 |THUNDER_PUNCH
23 |ROLLOUT
26 |SMACK_DOWN
29 |PARABOLIC_CHARGE
31 |DISCHARGE
33 |GLITZY_GLOW
36 |PLAY_ROUGH
39 |THUNDERBOLT
42 |GLITTER_DANCE
45 |REFLECT
48 |SHELL_SMASH
51 |PRISMATIC_LASER
55 |COMET_CRASH
59 |OVERHEAT
62 |GLITTERING_SWORD
65 |PLASMA_FISTS
70 |LIGHT_OF_RUIN

===================
209
===================
1  |SPARK
15 |TACKLE
32 |BOLT_STRIKE

===================
210
===================
1  |SPARK
15 |TACKLE
20 |THUNDER_FANG
23 |DRAGON_RAGE
26 |CRUNCH
31 |ZING_ZAP
34 |AQUA_TAIL
37 |DRAGON_RUSH
40 |BOUNCE
44 |VOLT_TACKLE
50 |COMET_CRASH
55 |WATERFALL
60 |DRAGON_DANCE

===================
211
===================
1  |THUNDERSHOCK
1  |WATER_GUN
3  |COIL
5  |CHARGE
9  |SLAM
12 |DRAGON_RAGE
15 |BREAKING_SWIPE
17 |SHOCK_WAVE
19 |WATER_PULSE
22 |GLARE
24 |DRAGON_BREATH
26 |NUZZLE
28 |BRINE
30 |PARABOLIC_CHARGE
33 |ZING_ZAP
36 |FLIP_TURN
38 |DISCHARGE
39 |ELECTROWEB

===================
212
===================
1  |THUNDER_FANG
1  |DRAGON_DANCE
1  |DUAL_CHOP
1  |THUNDERSHOCK
1  |WATER_GUN
3  |COIL
5  |CHARGE
9  |SLAM
12 |DRAGON_RAGE
15 |BREAKING_SWIPE
17 |SHOCK_WAVE
19 |WATER_PULSE
22 |GLARE
24 |DRAGON_BREATH
26 |NUZZLE
28 |BRINE
30 |PARABOLIC_CHARGE
33 |ZING_ZAP
36 |FLIP_TURN
39 |ELECTROWEB
40 |FATAL_BIND
40 |DIVE
42 |AQUA_JET
42 |ELECTRIC_TERRAIN
45 |DRAGON_RUSH
48 |MUDDY_WATER
50 |THUNDERBOLT
50 |DRAGON_PULSE
53 |VOLT_SWITCH
55 |ELECTRO_BALL
60 |OUTRAGE
65 |THUNDER
70 |ZAP_CANNON
75 |DRACO_METEOR

===================
213
===================
1  |PAYBACK
3  |BULK_UP
5  |BREAKING_SWIPE
9  |TAKE_DOWN
12 |DRAGON_RAGE
15 |SUCKER_PUNCH
18 |SCARY_FACE
21 |THIEF
24 |CRUNCH
26 |DRAGON_TAIL
30 |FALSE_SURRENDER
33 |JAW_LOCK
36 |ICE_FANG
39 |KNOCK_OFF

===================
214
===================
1  |PAYBACK
1  |SCALE_SHOT
1  |DRAGON_DANCE
1  |DUAL_CHOP
3  |BULK_UP
5  |BREAKING_SWIPE
9  |TAKE_DOWN
12 |DRAGON_RAGE
15 |SUCKER_PUNCH
18 |SCARY_FACE
21 |THIEF
24 |CRUNCH
26 |DRAGON_TAIL
30 |FALSE_SURRENDER
33 |JAW_LOCK
36 |ICE_FANG
39 |KNOCK_OFF
40 |FATAL_BIND
45 |OBSTRUCT
50 |DRAGON_CLAW
55 |NIGHT_SLASH
60 |OUTRAGE

===================
215
===================
1  |FLASH
3  |FAKE_TEARS
6  |HEX
9  |MUD$SLAP
12 |MUD_SHOT
15 |FLASH_RAY
18 |FEINT_ATTACK
21 |MUD_BOMB
24 |THIEF
27 |SHADOW_SNEAK
30 |TAIL_GLOW
33 |SHADOW_BALL
36 |EARTH_POWER
39 |MUDDY_WATER
42 |SWITCHEROO
45 |PHANTOM_FORCE
48 |TOPSY$TURVY
53 |DRAGON_DANCE

===================
216
===================
1  |MAGIC_FANG
1  |BITE
1  |CRUNCH
1  |FEINT_ATTACK
1  |KNOCK_OFF
5  |FAKE_OUT
8  |THIEF
12 |SHADOW_SNEAK
15 |DRAGON_CLAW
19 |SHADOW_CLAW
23 |TAUNT
23 |TORMENT
25 |TAKE_DOWN
29 |NIGHT_SLASH
31 |PHANTOM_FORCE
36 |BREAKING_SWIPE
40 |UNSEEN_STRANGLE
44 |DARKEST_LARIAT
47 |SUCKER_PUNCH
50 |OUTRAGE
53 |MAGIC_CRASH
57 |EARTHQUAKE
60 |SPECTRAL_THIEF
65 |PARTING_SHOT
70 |DRAGON_DANCE

===================
217
===================
1  |POUND
1  |TAIL_WHIP
3  |SAND_ATTACK
9  |THIEF
13 |WRAP
16 |MUD_BOMB
19 |KNOCK_OFF

===================
218
===================
1  |POUND
1  |TAIL_WHIP
3  |SAND_ATTACK
9  |THIEF
13 |WRAP
16 |MUD_BOMB
19 |KNOCK_OFF
20 |DIG
23 |BRUTAL_SWING
25 |SNARL
28 |MUD$SLAP
34 |DARK_PULSE
36 |GLARE
39 |FISSURE
42 |SANDSTORM

===================
219
===================
1  |POUND
1  |TAIL_WHIP
3  |SAND_ATTACK
9  |THIEF
13 |WRAP
16 |MUD_BOMB
19 |KNOCK_OFF
20 |DIG
23 |BRUTAL_SWING
25 |SNARL
28 |MUD$SLAP
34 |DARK_PULSE
36 |GLARE
39 |FISSURE
42 |SANDSTORM
45 |EARTH_POWER
50 |EARTHQUAKE
54 |SUCKER_PUNCH
57 |BREAKING_SWIPE
60 |DRAGON_PULSE
65 |FATAL_BIND
70 |DRACO_METEOR

===================
220
===================
1  |SMOKESCREEN
3  |SMOG
5  |POISON_GAS
9  |TORMENT
13 |HEX
17 |CURSE
20 |SLUDGE
